geography code,geography,region,sole_occ_over65_prop,sole_occ_otr_prop,mlt_adlts_prop,lp_prop,age_under30_prop,age_30_64_prop,age_65_80_prop,age_over80_prop,uk_born_prop,arr_age_under18_prop,arr_age_over18_prop,race_asi_prop,race_blk_prop,race_whi_prop,race_otr_prop,hhd_det_prop,hhd_semidet_prop,hhd_terr_prop,hhd_flat_prop,hhd_other_prop,hhd_0car_prop,hhd_1car_prop,hhd_2pluscar_prop,hhd_ten_own_prop,hhd_ten_srn_prop,hhd_ten_orn_prop,wrk_trav_wfh_prop,wrk_trav_public_prop,wrk_trav_car_prop,wrk_trav_otr_prop,qual_none_l1_prop,qual_l2_app_prop,qual_l3_plus_prop,wrk_NSSEC1_prop,wrk_NSSEC2_prop,wrk_NSSEC3_prop,wrk_NSSEC4_prop,wrk_NSSEC5_prop,houshold_0ddep_prop,houshold_1ddep_prop,houshold_2ddep_pls_prop,claimant_prop,hlth_vgd_prop,hlth_god_prop,hlth_far_prop,hlth_bad_prop,hlth_vbd_prop,dis_sev_prop,dis_min_prop,dis_non_prop
E06000045,Southampton,South East,0.111964884,0.217594901,0.560264344,0.110175871,0.424619946,0.437801311,0.105254066,0.032324677,0.758562923,0.064024072,0.177413005,0.106114414,0.030286839,0.806801382,0.056797365,0.129930689,0.257534729,0.19638685,0.347433353,0.068714379,0.27390484,0.442580481,0.283514679,0.487818946,0.21895591,0.293225144,0.256123554,0.079073347,0.494460045,0.170343054,0.26839329,0.179905856,0.551700853,0.365263982,0.156153056,0.255673533,0.078431277,0.144478152,0.45361762,0.342894292,0.203488088,0.072,0.476868256,0.350925189,0.12251629,0.038309189,0.011381075,0.070600429,0.105908678,0.823490893
E06000046,Isle of Wight,South East,0.180138319,0.16695483,0.556778536,0.096128315,0.274163463,0.433796099,0.223999715,0.068040723,0.938715212,0.023558476,0.037726312,0.011839754,0.003403128,0.969813255,0.014943863,0.340007719,0.294496333,0.152481667,0.132335006,0.080679274,0.207626399,0.444121961,0.34825164,0.684353531,0.108946353,0.206700116,0.223139354,0.044586427,0.550630288,0.181643931,0.296180155,0.220987406,0.482832438,0.437337459,0.178425388,0.268068738,0.075419158,0.040749258,0.441049788,0.362423775,0.196526438,0.07,0.39879253,0.369524203,0.164297055,0.05258474,0.014801472,0.098485658,0.134717387,0.766796956
E06000047,County Durham,North East,0.145467092,0.193298717,0.541998032,0.119236159,0.337314342,0.449421716,0.166258031,0.047005911,0.956145728,0.016643362,0.02721091,0.015005737,0.003332906,0.968210977,0.013450381,0.207866724,0.382410196,0.353623472,0.040990625,0.015108983,0.241343324,0.422761873,0.335894804,0.628345913,0.19959619,0.172057896,0.238565386,0.037377374,0.633349833,0.090707407,0.304552514,0.204593532,0.490853953,0.346768581,0.179812332,0.282852258,0.108662589,0.08190424,0.444758712,0.337394201,0.217847087,0.063,0.42962411,0.338997985,0.156347449,0.05778366,0.017246795,0.107250397,0.122202472,0.770547132
E06000049,Cheshire East,North West,0.141927404,0.161960917,0.606581378,0.089530302,0.310872656,0.465377372,0.169066958,0.054683014,0.916909705,0.02655158,0.056538715,0.023900876,0.006073646,0.944256367,0.025769111,0.365603697,0.324833005,0.200050327,0.081690076,0.027822894,0.145073661,0.40970856,0.445217779,0.72871081,0.115770872,0.155518318,0.352371848,0.015876397,0.529007154,0.102744601,0.237030045,0.195794497,0.567175459,0.505373701,0.170662417,0.213527582,0.061962213,0.048474088,0.547856522,0.315854189,0.13628929,0.044,0.498421392,0.333092592,0.121451266,0.036394504,0.010640245,0.068836328,0.101233286,0.829930386
E06000050,Cheshire West and Chester,North West,0.137178066,0.165027456,0.596973369,0.100821109,0.328892623,0.45902282,0.161635167,0.050449391,0.926616062,0.025132368,0.04825157,0.020246452,0.005899499,0.952994408,0.020859641,0.305866354,0.362841269,0.205754209,0.097579211,0.027958957,0.166986775,0.408414757,0.424598469,0.695444526,0.146370703,0.158184771,0.314536304,0.025395211,0.55259127,0.107477216,0.25134921,0.190890377,0.557760412,0.456293718,0.176436731,0.2338755,0.070358683,0.063035367,0.520482611,0.321192864,0.158324525,0.048,0.488167437,0.332661347,0.126817864,0.040596388,0.011756965,0.077197256,0.107310654,0.81549209
E06000051,Shropshire,West Midlands,0.15385883,0.142954376,0.619540609,0.083646186,0.299216953,0.447118118,0.192526143,0.061138785,0.940869452,0.023058905,0.036071643,0.013361886,0.003451718,0.966839407,0.016346989,0.410272025,0.335012143,0.157597988,0.060659249,0.036458595,0.138129661,0.401199321,0.460671018,0.694617385,0.130170011,0.175212604,0.272434425,0.012511317,0.594540158,0.120514099,0.263463926,0.211073809,0.525462266,0.478616844,0.172001895,0.239135785,0.062131079,0.048114396,0.507755465,0.340366387,0.151878147,0.045,0.466304704,0.347119645,0.135757681,0.039541912,0.011276058,0.075323078,0.110056674,0.814620248
E06000052,Cornwall,South West,0.15793066,0.148862031,0.600301755,0.092905554,0.303979982,0.443279374,0.195283568,0.057457076,0.947122938,0.022161865,0.030715198,0.007069901,0.001855148,0.968131088,0.022943863,0.371624723,0.265180514,0.219398487,0.083189973,0.060606303,0.150171234,0.421180359,0.428648407,0.674190626,0.127883353,0.197926022,0.247130732,0.018741691,0.60458375,0.129543827,0.263067497,0.217462429,0.519470074,0.453411531,0.168216997,0.257826884,0.063061214,0.057483374,0.461101243,0.354764803,0.184133953,0.058,0.457395604,0.335232902,0.145509859,0.047293992,0.014567644,0.088871744,0.122541447,0.788586809
E06000053,Isles of Scilly,South West,0.171974522,0.153927813,0.617834395,0.05626327,0.264334305,0.453838678,0.205539359,0.076287658,0.944958597,0.014612762,0.040428641,0.002919708,0.001946472,0.975182482,0.019951338,0.341853035,0.2342918,0.176783813,0.08200213,0.165069223,0.417640808,0.382571732,0.19978746,0.460063898,0.172523962,0.367412141,0.288789238,0.007174888,0.270852018,0.433183856,0.191907514,0.208092486,0.600000001,0.575967649,0.171577123,0.203350664,0.03061814,0.018486424,0.507430998,0.357749469,0.134819533,0.045,0.513145083,0.329600779,0.11684518,0.032132425,0.008276534,0.049196298,0.094008768,0.856794934
E06000054,Wiltshire,South West,0.13857105,0.143062381,0.630985536,0.087381033,0.324525411,0.456934255,0.165485092,0.053055242,0.900982494,0.040865394,0.058152112,0.021311575,0.011337695,0.943331119,0.024019611,0.351625667,0.317838396,0.207317243,0.088836299,0.034382395,0.131104096,0.39431191,0.474583994,0.680269294,0.145191811,0.174538895,0.340677892,0.022727183,0.52180581,0.114789115,0.246150213,0.205182838,0.54866695,0.493920509,0.185226454,0.221965861,0.052384315,0.046502861,0.53415225,0.329754837,0.136092914,0.039,0.49536871,0.340773573,0.121555925,0.033301785,0.009000006,0.062678928,0.10680911,0.830511962
E06000055,Bedford,East,0.114852965,0.171318781,0.600909965,0.11291829,0.36215367,0.470350055,0.126735699,0.040760576,0.785986924,0.067328197,0.146684879,0.125593876,0.053168056,0.756780979,0.06445709,0.277691795,0.330126751,0.199346231,0.142481654,0.050353569,0.181863059,0.402390863,0.415746077,0.645652377,0.162777355,0.191570268,0.314400484,0.035657294,0.532603313,0.117338909,0.271263452,0.190658799,0.538077749,0.455904294,0.172831671,0.235287366,0.073601988,0.06237468,0.516397598,0.326844563,0.156757838,0.063,0.488157646,0.349693616,0.118461331,0.034320421,0.009366986,0.06214064,0.092951815,0.844907545
E06000056,Central Bedfordshire,East,0.115240651,0.142899732,0.64338832,0.098471298,0.342907926,0.47715046,0.139846594,0.040095021,0.88958179,0.034072604,0.076345606,0.035075497,0.023850386,0.902443832,0.038630285,0.292782908,0.344275599,0.234383669,0.101826011,0.026731812,0.112698334,0.386076054,0.501225612,0.729044172,0.133138447,0.137817381,0.345208073,0.031818212,0.543888216,0.0790855,0.254469735,0.206796784,0.53873348,0.500443495,0.190111338,0.204324283,0.053236243,0.051884641,0.54774169,0.322424102,0.129834209,0.04,0.503683917,0.344894852,0.113277055,0.029964112,0.008180063,0.055061648,0.094578796,0.850359556
E06000057,Northumberland,North East,0.15621214,0.171505969,0.571207851,0.101074039,0.292726904,0.452881631,0.198752203,0.055639262,0.964887654,0.015796813,0.019315534,0.010525134,0.00186545,0.976482222,0.011127194,0.272123984,0.361395843,0.257286179,0.082336206,0.026857788,0.197172649,0.430725147,0.372102204,0.657416861,0.177543186,0.165039953,0.272984934,0.034174617,0.58770964,0.10513081,0.276083706,0.21386593,0.510050363,0.424068054,0.186928576,0.251236768,0.095344547,0.042422056,0.485158691,0.339672341,0.175168968,0.06,0.437627703,0.345908968,0.154248566,0.048801031,0.013413733,0.090268181,0.119329189,0.790402631
E06000058,"Bournemouth, Christchurch and Poole",South West,0.152903211,0.172282878,0.581016095,0.093797817,0.335986227,0.448054934,0.157344475,0.058614365,0.845205849,0.044365761,0.11042839,0.033860993,0.010577344,0.913329752,0.042231912,0.356335063,0.172674037,0.0986528,0.267984722,0.104353378,0.193808171,0.433036896,0.373154934,0.635329782,0.109881387,0.254788831,0.296454373,0.050932098,0.519023609,0.13358992,0.258038028,0.201613577,0.540348395,0.448161883,0.172641442,0.227689395,0.065301516,0.086205764,0.483001806,0.34034353,0.176654663,0.062,0.475372068,0.341140341,0.131100761,0.040555128,0.011831702,0.076502514,0.108002079,0.815495407
E06000059,Dorset,South West,0.175551367,0.130136298,0.613171374,0.08114096,0.275872153,0.428338839,0.220581804,0.075207204,0.934859238,0.029124449,0.036016313,0.011341483,0.002850519,0.970585911,0.015222088,0.406254246,0.23388731,0.193476347,0.115667519,0.050714577,0.136664678,0.408493392,0.454841931,0.713537082,0.123099828,0.16336309,0.282499985,0.016223916,0.57518015,0.126095949,0.262138787,0.218109859,0.519751353,0.494827586,0.181015843,0.226067102,0.055952159,0.04213731,0.499072422,0.349933238,0.15099434,0.045,0.448828834,0.357941298,0.14228922,0.039954792,0.010985855,0.076524255,0.121265929,0.802209817
E06000060,Buckinghamshire,South East,0.122952494,0.13978641,0.646923464,0.090337632,0.342707488,0.469773867,0.139963224,0.047555421,0.833571395,0.053298088,0.113130517,0.123523264,0.025799254,0.799460474,0.051217007,0.343401656,0.301595803,0.177585237,0.143794706,0.033622599,0.11476072,0.374305581,0.510933699,0.712813228,0.129512043,0.157674729,0.410564494,0.035833492,0.475050872,0.078551142,0.226452711,0.18208144,0.591465849,0.549345392,0.163477261,0.169934257,0.058900078,0.058343012,0.571566029,0.310042301,0.11839167,0.045,0.531415946,0.33189472,0.103381253,0.026262071,0.00704601,0.049557205,0.08532612,0.865116675
E06000061,North Northamptonshire,East Midlands,0.118719867,0.154678288,0.61712843,0.109473416,0.349936722,0.468265072,0.142668799,0.039129407,0.845431308,0.043602217,0.110966475,0.035396901,0.03064338,0.903040974,0.030918745,0.298560281,0.352737748,0.23253737,0.091150835,0.025013766,0.159772492,0.40371211,0.436515398,0.662257081,0.152238144,0.185504774,0.235732856,0.019552151,0.639881468,0.104833524,0.318431736,0.216563043,0.465005222,0.399562911,0.18005021,0.304094942,0.064985857,0.05130608,0.488443149,0.34017164,0.17138521,0.053,0.461852338,0.357853718,0.131482182,0.038156006,0.010655756,0.071038175,0.102282178,0.826679647
E06000062,West Northamptonshire,East Midlands,0.11301356,0.156177777,0.629026372,0.101782291,0.358331415,0.470955497,0.133038621,0.037674467,0.812101125,0.053268629,0.134630246,0.052764356,0.048531557,0.859145501,0.039558586,0.316824801,0.316158667,0.230881961,0.10810482,0.02802975,0.159041937,0.389701112,0.451256951,0.663824512,0.143716078,0.19245941,0.290896969,0.041853014,0.570076021,0.097173996,0.282951965,0.200788938,0.516259097,0.446856205,0.17564381,0.24866813,0.061510559,0.067321297,0.51831836,0.331838903,0.149842738,0.051,0.492000705,0.350522051,0.116229961,0.032629045,0.008618239,0.058894826,0.093494627,0.847610547
E07000008,Cambridge,East,0.100205824,0.217277786,0.601577984,0.080938406,0.465443862,0.420501661,0.084742854,0.029311623,0.620481349,0.088402872,0.291115779,0.148454769,0.024444994,0.745294287,0.08180595,0.108629364,0.263816893,0.275918585,0.306963714,0.044671444,0.343656496,0.465990738,0.190352766,0.457426535,0.226588406,0.315985059,0.454884129,0.04824636,0.218680945,0.278188566,0.143838416,0.094802228,0.761359355,0.465061477,0.098683894,0.135690354,0.046672865,0.253891409,0.565006098,0.302408904,0.132584998,0.033,0.550506264,0.321311138,0.095809164,0.025501974,0.00687146,0.049164573,0.09796532,0.852870108
E07000009,East Cambridgeshire,East,0.127956989,0.148655914,0.640215054,0.083172043,0.320651307,0.471764545,0.157289032,0.050295116,0.881823464,0.035389155,0.08278738,0.019233618,0.008032998,0.944726137,0.028007247,0.419927965,0.321094506,0.169390388,0.059993549,0.029593592,0.120259119,0.390586781,0.4891541,0.695446481,0.139777431,0.164776087,0.349166573,0.027519857,0.543975836,0.079337734,0.26343642,0.196292823,0.540270758,0.505739885,0.176816464,0.220733585,0.052036959,0.044673107,0.534071665,0.332921158,0.133007177,0.035,0.483386887,0.351290992,0.123960256,0.032576742,0.008785123,0.059558807,0.101855017,0.838586176
E07000010,Fenland,East,0.144273303,0.145793163,0.60907833,0.100855205,0.320534468,0.451086797,0.174258469,0.054120265,0.87535867,0.034520115,0.090121216,0.012024087,0.007944486,0.95919423,0.020837197,0.457203784,0.29915383,0.143281686,0.070914907,0.029445793,0.159449221,0.415307488,0.425243291,0.673456888,0.126602092,0.19994102,0.200870304,0.018000425,0.658098068,0.123031203,0.387070917,0.22489155,0.388037533,0.356327801,0.186816296,0.329262542,0.087914938,0.039678423,0.416704473,0.37362762,0.209667907,0.058,0.402724913,0.374841405,0.15865394,0.049423201,0.014356542,0.088286389,0.115067049,0.796646562
E07000011,Huntingdonshire,East,0.124310614,0.156191467,0.630059834,0.089438085,0.324400548,0.473533445,0.157383649,0.044682357,0.87609768,0.040113694,0.083788626,0.03176982,0.014632366,0.924150593,0.029447222,0.397356851,0.302401207,0.180285647,0.091404563,0.028551731,0.130593132,0.401430801,0.467976067,0.703355879,0.12859001,0.16805411,0.349045868,0.02378764,0.52110688,0.106059612,0.262941705,0.201199236,0.535859059,0.489002502,0.190643527,0.221110069,0.054943647,0.044300254,0.535958169,0.329327142,0.134714688,0.037,0.478767703,0.357064253,0.121802989,0.033649832,0.008715223,0.061095381,0.102465272,0.836439347
E07000012,South Cambridgeshire,East,0.122559556,0.139754612,0.656128725,0.081557108,0.327463051,0.476362605,0.147221742,0.048952602,0.83842116,0.046293155,0.115285685,0.057976646,0.012453968,0.890005366,0.039564019,0.412000896,0.33792074,0.1678782,0.060198522,0.022001642,0.109394591,0.408009433,0.482595976,0.714057556,0.144725058,0.141217386,0.438164005,0.028602339,0.434395741,0.098837916,0.195639834,0.163107347,0.641252819,0.582390439,0.157455067,0.160561824,0.044791003,0.054801666,0.584109499,0.308899039,0.106991463,0.031,0.522076785,0.336185201,0.107447753,0.026604407,0.007685855,0.051628105,0.095780312,0.852591583
E07000026,Allerdale,North West,0.156610339,0.177124792,0.569423912,0.096840956,0.299440492,0.452889055,0.189681351,0.057989101,0.967622831,0.012647169,0.01973,0.005616049,0.000873608,0.984545464,0.008964879,0.283674073,0.339162668,0.291269643,0.057285152,0.028608464,0.185363746,0.418779706,0.395856548,0.688763559,0.189047825,0.122188616,0.243178479,0.027240873,0.610082514,0.119498135,0.305267473,0.213406531,0.481325998,0.400544012,0.174605343,0.299765255,0.086309043,0.038776347,0.480658586,0.340049576,0.179291838,0.05,0.448884082,0.341805853,0.149312561,0.046779125,0.013218379,0.089460657,0.110271024,0.800268319
E07000027,Barrow-in-Furness,North West,0.149940817,0.211810998,0.526760293,0.111487892,0.333081123,0.451160169,0.168372797,0.047385912,0.961783251,0.014909873,0.023306876,0.014078865,0.003708869,0.970418064,0.011794202,0.128443008,0.310982437,0.45385329,0.07930516,0.027416104,0.268786589,0.449598516,0.281614895,0.720272562,0.110400205,0.169327234,0.194054262,0.038227182,0.571708037,0.196010518,0.283590644,0.240982197,0.475427159,0.35647377,0.193272796,0.313810829,0.097164759,0.039277846,0.467033494,0.328257462,0.204709043,0.052,0.434109217,0.345053184,0.149198154,0.056255285,0.015384159,0.101102259,0.11626389,0.782633851
E07000028,Carlisle,North West,0.145826343,0.205120107,0.550204291,0.098849259,0.325053397,0.457905022,0.165762327,0.051279255,0.932980696,0.021967136,0.045052169,0.014796637,0.00306294,0.968034538,0.014105885,0.24955588,0.366310055,0.269195847,0.084244601,0.030693617,0.216884117,0.434044569,0.349071314,0.680299232,0.143536703,0.176164065,0.19239268,0.037866626,0.614836919,0.154903775,0.304139343,0.216612111,0.479248547,0.381430433,0.181447949,0.305869087,0.079163154,0.052089377,0.488827918,0.336465201,0.174706882,0.05,0.455709663,0.345579146,0.14066022,0.045181051,0.012869919,0.081373155,0.107376572,0.811250273
E07000029,Copeland,North West,0.149404008,0.193738023,0.555133327,0.101724642,0.307099295,0.461476522,0.180785232,0.050638951,0.970837309,0.012046756,0.017115935,0.008154929,0.002758065,0.979694675,0.009392331,0.245908028,0.384158223,0.295401403,0.045888542,0.028643804,0.20632085,0.424724721,0.368954429,0.712452904,0.176334936,0.111212161,0.254424127,0.03895849,0.606522521,0.100094861,0.312883874,0.219504356,0.467611769,0.368875875,0.200024996,0.29576132,0.097575346,0.037762463,0.470462148,0.331882693,0.197655159,0.048,0.444376528,0.332175443,0.154854195,0.053253026,0.015340807,0.096726102,0.114124277,0.789149622
E07000030,Eden,North West,0.156936827,0.152549259,0.621694089,0.068819826,0.274655607,0.462198999,0.202049914,0.06109548,0.949303957,0.016862143,0.0338339,0.007947092,0.001589418,0.981036593,0.009426896,0.3917442,0.309714379,0.196847195,0.064559379,0.037134847,0.124446431,0.399057409,0.476496161,0.715841222,0.103278755,0.180880023,0.281052208,0.01781729,0.567445944,0.133684557,0.272992387,0.209778063,0.517229548,0.490264614,0.158532401,0.251597547,0.060964103,0.038641335,0.518790883,0.347783692,0.133425426,0.036,0.469133096,0.35388691,0.132566,0.034858865,0.009555129,0.064236777,0.104320818,0.831442404
E07000031,South Lakeland,North West,0.173472385,0.151502434,0.606912036,0.068113145,0.267814914,0.451090963,0.211174832,0.069919291,0.939453705,0.01976084,0.040785455,0.007774055,0.002403064,0.97678315,0.013039732,0.317015339,0.307509915,0.231697337,0.087059613,0.056717796,0.14121745,0.433535472,0.425247078,0.724825314,0.107266509,0.167908177,0.273080835,0.015377251,0.548475239,0.163066675,0.220572334,0.199391325,0.580036341,0.514704571,0.16477146,0.22425864,0.051661093,0.044604236,0.550706087,0.330444636,0.118849277,0.034,0.479234083,0.348539971,0.128137865,0.034753471,0.00933461,0.066931546,0.109315462,0.823752992
E07000032,Amber Valley,East Midlands,0.141374653,0.163657687,0.598940934,0.096026726,0.31020958,0.464157521,0.176894735,0.048738164,0.962545659,0.014666381,0.022787959,0.009571804,0.003018922,0.972766315,0.014642959,0.366472982,0.366615136,0.198251506,0.046750893,0.021909483,0.167922383,0.400366053,0.431711564,0.725376264,0.127387743,0.147235993,0.253028868,0.028020143,0.628126506,0.090824484,0.301189797,0.209794403,0.489015801,0.417787423,0.184908103,0.285733322,0.068949107,0.042622046,0.489001031,0.335708447,0.175290523,0.045,0.444282454,0.354438704,0.144982885,0.044474201,0.011821755,0.083229007,0.115382787,0.801388207
